review_length,word_count,sentiment,rating,duplicate_flag,generic_flag,user_review_count,daily_review_count,label
26,6,0.0,1,0,0,21,3,0
4,1,0.6,5,1,1,15,8,1
4,1,0.6,5,1,1,14,8,1
4,1,0.6,5,1,1,14,4,1
26,5,0.16666666666666666,4,0,0,13,3,0
15,2,1.0,5,1,0,22,8,1
15,2,1.0,5,1,0,22,8,1
15,2,1.0,5,1,0,21,10,1
4,1,0.7,5,1,1,15,8,1
4,1,0.7,5,1,1,14,8,1
40,8,0.43333333333333335,4,0,0,14,1,0
42,7,1.0,4,1,0,13,2,0
37,6,0.0,2,0,0,8,1,0
21,2,1.0,5,1,0,22,8,1
21,2,1.0,5,1,0,22,8,1
21,2,1.0,5,1,0,21,10,1
4,1,0.6,5,1,1,15,8,1
4,1,0.6,5,1,1,14,8,1
45,6,0.008333333333333331,3,0,0,13,3,0
31,5,0.0,1,0,0,8,1,0
16,2,0.52,5,1,0,22,8,1
16,2,0.52,5,1,0,22,8,1
16,2,0.52,5,1,0,21,10,1
4,1,0.7,5,1,1,15,8,1
26,4,0.17500000000000002,4,0,0,14,1,0
20,4,-0.2,2,0,0,14,2,0
32,5,0.7,4,0,0,13,3,0
34,6,0.0,4,0,0,14,2,0
27,4,0.0,2,0,0,13,3,0
25,3,1.0,5,1,0,22,8,1
25,3,1.0,5,1,0,22,8,1
25,3,1.0,5,1,0,21,10,1
4,1,0.7,5,1,1,15,8,1
32,5,0.02083333333333333,4,0,0,14,2,0
37,7,0.020833333333333343,3,0,0,13,3,0
34,6,-0.2,1,0,0,8,1,0
38,6,0.35,4,0,0,22,4,0
41,6,0.7,5,0,0,21,1,0
30,5,-0.33333333333333337,1,0,0,15,1,0
4,1,0.7,5,1,1,14,8,1
4,1,0.7,5,1,1,14,4,1
101,15,0.25,4,0,0,22,4,0
51,8,0.3375,5,0,0,15,2,0
48,8,0.4,4,0,0,14,2,0
46,8,0.7000000000000001,5,0,0,14,1,0
59,9,0.6,5,0,0,22,4,0
47,8,0.0,4,0,0,22,3,0
48,9,-0.2,2,0,0,21,3,0
56,10,0.4166666666666667,5,0,0,22,4,0
59,9,0.3333333333333333,4,0,0,22,3,0
50,7,0.0,3,0,0,21,3,0
54,7,-0.16666666666666666,2,0,0,15,2,0
47,8,0.4166666666666667,4,0,0,14,2,0
97,15,0.19583333333333336,5,0,0,22,4,0
75,12,0.16666666666666666,4,0,0,22,3,0
73,10,0.0,3,0,0,21,3,0
51,9,0.2611111111111111,4,0,0,22,3,0
51,8,0.5833333333333334,5,0,0,22,3,0
43,6,0.0,4,0,0,21,3,0
54,9,0.1375,3,0,0,15,3,0
45,7,0.325,5,0,0,14,3,0
49,6,0.30000000000000004,4,0,0,14,3,0
47,8,0.2333333333333333,4,0,0,13,3,0
51,7,1.0,5,0,0,8,3,0
42,7,0.0,4,0,0,3,3,0
49,7,0.8,5,0,0,3,3,0
47,7,0.3333333333333333,5,0,0,22,3,0
38,8,0.0,4,0,0,22,3,0
33,5,0.0,4,0,0,21,3,0
52,8,0.26666666666666666,3,0,0,15,3,0
40,6,0.515,5,0,0,14,3,0
41,6,0.2,4,0,0,14,3,0
40,6,0.32499999999999996,4,0,0,13,3,0
33,5,0.0,5,0,0,8,3,0
35,5,0.0,4,0,0,3,3,0
40,6,0.0,5,0,0,3,3,0
44,7,0.7,4,0,0,22,3,0
50,7,0.13333333333333333,5,0,0,22,3,0
51,7,0.17500000000000002,4,0,0,21,3,0
52,9,0.6,3,0,0,15,3,0
44,5,1.0,5,0,0,14,3,0
51,8,0.21250000000000002,4,0,0,14,3,0
44,7,0.0,4,0,0,13,3,0
44,7,0.1,5,0,0,8,3,0
43,7,0.08333333333333333,4,0,0,3,3,0
44,7,0.9099999999999999,5,0,0,3,3,0
44,6,0.0,4,0,0,1,1,0
53,6,1.0,5,0,0,1,1,0
43,6,0.55,4,0,0,1,1,0
